N,P,K,pH,Humidity,Rainfall,Temp_Jan,Temp_Feb,Temp_Mar,Temp_Apr,Temp_May,Temp_Jun,Temp_Jul,Temp_Aug,Temp_Sep,Temp_Oct,Temp_Nov,Temp_Dec,Target
83.22784796227043,12.568230321360524,56.553569263741565,5.665020501707802,26.33790445051033,57.087432231232306,-3.5,0.9,5.4,10.0,16.2,14.7,11.4,13.2,13.2,9.8,9.5,4.7,watermelon
60.604188006795134,14.837800671063889,52.58215493496632,5.27561394612696,72.28207131908496,77.67800123261225,17.2,16.6,25.8,27.8,35.4,31.5,27.1,27.0,28.8,28.7,20.4,19.1,grapes
11.435414676842182,11.632202308530925,14.421087703196617,5.917789261673251,68.3078522805786,155.08571599237126,25.4,25.9,25.4,28.3,32.2,26.8,21.5,22.1,26.5,23.1,24.5,28.0,mango
114.58895731802536,83.7662050755485,56.22771762149609,6.1905628455568715,84.67821830962703,100.89104741722976,23.9,23.4,25.9,30.0,31.1,23.8,22.3,27.3,22.0,24.1,21.4,24.5,banana
20.02361393008954,21.72777537497536,38.696431002309225,6.241554318651621,21.52782658559795,79.82455618697047,25.6,29.6,27.5,30.6,29.7,25.2,25.8,27.7,25.3,25.7,21.3,26.4,pomegranate
18.894856485022437,66.73234578565732,82.79978094522853,5.6448004920554204,21.892210821238823,104.18446423184623,-2.2,2.1,4.7,8.5,17.2,15.1,15.6,11.0,8.8,7.9,4.1,3.7,lentil
43.65049785384442,66.98590320359406,83.57083177626276,6.675209123715698,59.07919720730439,95.9252102892507,24.6,29.3,26.6,28.8,27.6,23.3,23.9,20.3,24.0,20.7,21.4,23.6,blackgram
17.70757911415687,48.65193785285528,18.67697365053894,6.246219925932751,39.87369507907606,44.94361783860552,22.7,23.1,28.9,25.6,23.3,20.9,20.7,22.6,21.3,20.7,20.1,23.8,mungbean
17.880287767338896,37.11981688849812,19.869874512183817,5.874044515644208,50.532712725158916,47.66706940796879,-0.3,3.1,8.6,13.4,12.2,13.7,13.5,12.2,12.1,8.2,8.0,4.5,mothbeans
19.13718941690723,62.54897491028915,91.79188810414487,6.458966681179676,60.81957884554746,145.21781508214568,4.7,2.1,5.0,11.6,13.8,15.0,13.1,12.8,12.5,9.8,5.6,3.5,pigeonpeas
23.342732757011944,61.25156001578275,78.53476928882883,5.919960060812383,65.93625554205147,85.66785078970811,15.5,16.6,23.8,31.3,33.5,28.0,26.5,29.9,29.6,25.2,23.6,19.2,kidneybeans
19.504990367859516,79.65298539781014,73.06950805969349,6.096892750643697,19.24096628883431,88.40334355654902,21.9,27.3,26.0,27.1,27.5,24.9,23.4,21.0,26.2,23.1,21.5,22.3,chickpea
102.83649080730466,34.061021678433356,18.1168835752637,6.417845526253107,57.382866721234336,152.76518674922002,3.3,3.8,6.6,11.0,11.7,17.0,10.7,15.8,13.5,6.0,5.6,6.5,coffee
105.15462249611905,35.727877875579495,42.107246697340436,7.128426694444237,74.38618055033896,215.1247263605658,16.3,20.4,23.3,34.3,38.5,35.5,28.9,31.0,30.3,26.1,24.4,21.3,rice
99.03817522083583,54.17157337433574,45.14888641039614,7.916871656798738,70.77140355109185,221.8848718597956,24.9,25.4,22.3,28.6,32.8,26.1,24.8,26.0,26.3,27.7,24.2,22.7,maize
67.77742826631228,52.71983436775873,37.7210320377653,8.288699366104945,83.62389151604324,277.14785694706745,17.5,25.0,22.9,32.5,35.5,34.4,28.5,25.1,29.4,24.5,22.2,14.3,jute
86.74824834488629,60.863234298500345,42.338408203204715,6.081189770202168,85.81268408268154,212.32498122541762,17.4,26.1,24.5,31.4,37.5,30.9,32.3,32.0,29.0,29.1,26.0,17.4,cotton
19.211644431585363,30.348495199154804,8.801977842207325,5.000002208069661,76.41274335506408,99.83261406001904,15.7,21.0,27.8,30.6,37.7,32.6,34.5,31.6,35.0,27.2,24.8,16.8,coconut
32.83106919200428,17.10413359714847,34.52821642043191,6.481833469773694,86.71681416194299,120.20194620140093,26.7,25.8,27.8,27.5,28.8,26.5,25.0,26.3,22.6,28.6,19.3,23.3,papaya
20.17041079417341,11.534632206244037,10.214313586526806,5.428087705823086,85.40652499134109,89.27392025294984,25.6,27.6,32.0,28.5,29.0,23.9,23.6,21.8,24.9,25.1,28.0,25.7,orange
114.97630420306214,138.2464178429718,166.2553218771706,5.532823842128704,57.94595021011159,85.24621081737098,29.9,25.3,27.8,32.9,30.4,21.8,26.2,25.2,27.1,28.0,26.6,25.8,apple
83.82229423364832,17.951374549332726,53.764519122569496,5.618177457921535,16.695609367702858,46.304011500587166,18.0,21.4,31.2,30.6,35.1,32.0,29.0,32.0,36.0,26.9,25.6,18.1,muskmelon
90.22310713046906,13.321365959305568,45.258254069071306,5.979553712966401,23.228424190037618,49.430605508885655,24.1,25.2,26.9,30.3,29.0,23.0,24.3,26.2,26.6,23.8,25.7,23.0,watermelon
74.05123448423772,17.482627084554636,44.10267246406863,5.812088042600921,70.01624817856792,68.52848046093624,1.4,2.3,6.1,12.9,14.3,20.2,13.0,15.7,9.3,12.4,8.1,3.0,grapes
11.076499804039862,10.011043172297835,12.566509814923347,6.764536298487444,59.49919445083035,158.90272448023364,17.1,22.3,25.4,30.8,29.4,30.0,30.6,30.7,23.4,21.6,20.8,18.8,mango
89.13317425009572,68.31724488733059,57.01359565005563,6.248375405138497,91.44369451141236,94.8656350080992,25.5,26.6,23.7,26.4,27.9,25.7,24.3,22.2,27.6,27.9,25.7,25.9,banana
19.285604820867203,19.66184794965576,44.09156073827825,6.467984179793136,17.912252980829535,78.65505730310313,28.8,26.4,25.6,32.4,29.2,22.1,25.7,20.8,25.2,30.0,29.2,26.3,pomegranate
22.224069881600755,75.00612182718537,75.91000425838982,7.440739698045462,20.01547209240706,99.29161491297896,16.3,16.1,28.1,32.2,30.8,30.0,27.3,26.0,30.1,28.0,18.1,14.2,lentil
35.23266971337799,60.17104856343015,90.95042641488695,7.493701960521826,61.30524360036794,105.40303060205312,23.1,25.4,29.8,30.6,33.4,28.6,24.3,22.9,25.1,24.7,25.1,24.1,blackgram
18.082902278291712,47.12673425623394,19.58590537582762,7.106782603057637,36.20062349853249,45.22197902793028,17.6,23.2,27.9,31.8,34.2,32.8,30.7,31.4,28.6,26.2,22.8,17.3,mungbean
20.48528298668205,38.48778509421922,20.493901467976663,5.425362661344723,53.16340783966859,53.19972877454414,22.5,26.6,25.8,30.1,28.1,21.3,21.7,25.3,29.3,25.8,22.5,27.6,mothbeans
18.135717607620848,72.91038789546809,68.57970263964401,6.0188731720061135,70.1715871814438,160.0683166420746,14.9,18.9,29.7,34.4,36.9,31.7,30.7,34.4,32.9,28.1,26.7,19.0,pigeonpeas
23.238493833573838,81.22434157478733,78.90982147204669,5.36842108746006,70.26707565842686,67.51359503102195,17.9,19.2,28.4,34.0,36.6,32.7,30.3,33.2,28.8,27.3,24.0,15.0,kidneybeans
20.162687951934203,77.33371676367614,89.94783991778306,5.862440737504534,18.81858773625804,86.20444837666747,17.0,22.8,30.3,37.7,42.0,35.8,32.9,29.5,29.0,30.6,27.4,19.6,chickpea
84.60233683431369,35.95699580635536,18.673016502766764,7.353628414648438,64.94596046653427,133.5198612223613,15.7,20.1,25.4,32.2,38.5,33.3,32.4,30.0,28.1,28.3,20.4,16.1,coffee
83.84708009770219,37.320228627446284,47.31999265502364,7.285332327828905,80.72925236936786,217.52991944846067,16.0,20.1,23.4,28.9,38.7,33.8,29.0,26.4,28.5,25.0,21.0,20.4,rice
73.80752822483184,66.67984834146928,37.091439012581574,6.815978831257326,81.6126241503353,225.57576981582812,5.1,-0.7,6.1,11.0,15.5,16.6,15.8,12.5,11.0,10.8,2.8,2.7,maize
62.999946150774804,46.794693611471615,41.487475152350434,7.2965289802070865,89.92906444219994,270.1566707805705,18.7,22.4,30.7,32.7,38.2,32.4,31.8,29.6,32.7,29.0,24.3,23.0,jute
72.75194267320562,65.715871445572,34.1354823008637,7.473049721482097,75.95243466435463,246.5979437209521,20.9,19.0,26.8,33.2,36.4,33.5,33.5,30.3,29.9,27.3,24.1,15.1,cotton
21.084816867246026,29.98337102381191,8.37161784485428,6.7530260667380215,87.40612211663442,99.22496677181702,15.1,25.0,28.7,33.3,37.3,31.7,30.4,30.1,29.3,26.9,24.7,20.0,coconut
25.915845487142725,14.501424934666865,39.44515839181831,6.502313022664224,95.77617943689181,128.95131062070035,22.8,21.3,26.6,26.1,27.6,21.7,22.2,26.0,24.4,24.7,24.9,22.2,papaya
19.793686922016086,11.606867755543863,11.101237617802918,6.09241633675743,85.20303827036231,80.80777059672918,17.9,23.8,27.9,31.7,35.2,29.2,27.4,31.5,28.3,26.7,25.6,20.4,orange
107.15277847170654,115.0218869733616,192.3555670915822,6.174056031142676,58.54300817290985,106.81727344855567,1.9,6.5,10.3,10.8,15.1,16.6,16.8,13.7,15.8,10.9,7.3,7.8,apple
106.50924054921467,22.700336511727546,51.94123197116052,5.410124935474838,18.890403643672503,53.71556537348826,0.8,3.5,9.5,11.2,11.7,19.0,9.9,13.1,9.7,10.6,5.2,4.4,muskmelon
113.46097986635975,17.502077230959603,50.88389879350632,7.51525383553609,23.703983867080307,44.76666665086886,20.8,24.2,26.3,30.6,26.7,24.3,19.2,23.9,23.6,22.7,23.3,23.1,watermelon
73.74585743361322,15.867157774691327,39.71130894349247,5.7654989170876,73.04994583962612,68.80031295275474,24.0,26.8,25.3,28.6,24.5,22.5,22.7,26.6,23.3,27.7,20.6,21.5,grapes
9.630698313001538,11.574471007856546,17.062246226322223,5.42565414342581,70.06437478140504,149.7768886920138,16.3,22.6,23.5,33.5,34.7,24.0,28.1,28.0,26.7,23.6,19.0,13.1,mango
116.70789747199717,66.69238470130398,49.257424163355736,6.818834679408781,82.83522010289425,111.0240564269781,20.3,22.3,29.8,33.3,36.8,32.7,30.9,32.4,33.6,27.9,24.2,19.1,banana
21.870704760723633,19.764800595225562,41.500266153727864,6.355152315594734,17.305595912229915,71.88888013422654,18.5,22.7,25.4,32.6,38.5,32.7,28.6,28.8,23.5,26.2,23.5,17.3,pomegranate
21.973586919565484,81.0904214121349,90.15123632287234,6.230435710714311,18.229638172949883,90.19030392110533,19.0,24.5,27.5,34.5,38.2,35.9,29.4,32.4,28.6,28.2,24.0,19.4,lentil
42.47850093106233,68.69356063519687,81.95544432910678,6.4667020044227135,62.992813298506505,115.09513150243336,23.0,20.6,24.9,32.4,35.2,34.5,31.2,28.8,28.0,26.4,20.6,19.9,blackgram
20.591924792673296,54.592744005403745,21.0376729237823,6.56129714012382,45.50491344353216,43.296719992981856,16.5,18.0,28.2,32.2,37.8,33.1,27.3,25.8,31.2,28.7,24.1,17.4,mungbean
22.223670930363543,40.735642279561816,21.99032271623374,7.166771332044823,41.85300202123518,57.984225343745734,25.7,27.7,25.6,23.7,29.8,25.7,25.8,21.4,23.6,25.1,27.4,23.7,mothbeans
22.983329038059964,65.39104277590086,89.02776509801575,6.413515817375203,62.390404004415984,148.88598371054792,18.8,22.4,29.3,31.5,39.9,31.8,31.3,30.3,29.5,29.8,23.2,18.7,pigeonpeas
20.967200273507764,76.6838899243641,81.66510635229459,6.075558918242146,54.468496115618244,86.59258714211099,14.6,19.9,30.6,35.8,36.5,30.9,32.0,32.9,28.9,27.3,29.3,18.1,kidneybeans
17.024178928540188,70.69285585675931,66.49984090410095,6.3656435154239555,19.502556803004595,74.76964480032397,19.5,24.1,24.2,29.3,33.2,30.3,28.4,31.3,29.7,26.2,19.5,19.5,chickpea
91.088552867818,43.55471008661147,20.951061559039278,6.630617846231472,60.16380415526872,127.81622763502202,1.4,3.9,8.6,15.0,12.8,18.3,14.6,14.8,10.7,10.0,5.5,2.0,coffee
97.09544604413387,42.417164423396194,38.66517635335697,6.876932867974181,92.29819914596236,228.79807866750733,15.1,23.3,28.9,32.0,36.8,33.2,28.8,31.6,33.7,26.2,23.7,22.1,rice
78.47106534163186,65.4027014971266,39.49480410233552,6.511201398394733,71.09694484273595,224.821207779755,23.9,27.0,27.0,25.3,30.5,28.9,26.1,23.2,24.7,24.5,26.3,23.6,maize
66.1124623241474,62.66615536178665,48.42498614609412,6.8016817607402675,84.32844093141662,277.02469831371275,16.3,16.2,26.3,30.0,34.1,30.6,26.1,28.2,28.3,25.7,26.0,12.5,jute
68.66866468707883,63.18773834642448,35.21747425057267,5.938453476890304,73.52012768306211,273.84795710794407,0.9,6.7,7.8,10.4,15.7,17.2,13.4,17.1,13.6,10.8,6.1,2.1,cotton
18.243436728523395,31.93700213940071,9.229544759982447,6.788420296212756,90.88258904460021,101.58110343440381,21.7,19.7,24.3,30.9,32.4,30.2,33.0,26.0,30.2,27.1,22.1,20.0,coconut
29.678966605210377,12.592611945314607,29.649195194104166,6.82909166417882,91.89054741981175,124.48213138017535,22.3,23.4,29.1,32.8,37.9,34.2,31.2,31.8,30.8,28.2,20.9,16.9,papaya
17.926062831858616,11.280475285302629,9.597134315948802,5.489666353628744,93.01532513531194,67.6677799176861,-0.3,3.4,5.7,14.1,17.5,16.4,14.3,18.7,15.3,10.4,9.3,1.3,orange
132.72002655040095,119.12329347137398,216.4084679380981,5.419201777730084,68.94414766309325,88.56729531333686,17.6,21.5,24.7,31.1,32.3,36.0,29.6,30.7,28.1,28.6,24.0,18.6,apple
103.94754123362647,19.690480514803834,44.6739751277341,6.725208171581249,17.219886514440365,41.51478786247317,3.0,1.7,5.2,13.6,18.1,17.7,15.9,18.1,12.1,9.0,7.5,2.8,muskmelon
110.48380542373614,15.700597109389609,42.11189388376143,6.679056707877774,23.353329039270562,56.63482902887532,16.7,18.2,34.8,34.3,37.9,31.6,29.5,31.7,32.6,29.0,24.6,16.4,watermelon
76.51884579656465,15.91335687858494,41.507858290444055,5.345290069277981,61.742005452134876,58.90564059978879,17.4,18.6,23.9,30.7,33.4,31.5,26.5,28.3,30.2,28.2,23.0,18.6,grapes
9.307333969977572,11.163158527467306,15.670431239246533,6.483798971251698,62.98145408169952,150.59385818864195,21.4,19.0,22.2,32.9,37.7,32.0,26.3,31.4,31.3,23.7,25.4,14.4,mango
92.29660241462516,68.30205726040161,48.51360877368119,6.851180319178366,83.3376989562086,99.91920391554856,22.4,19.2,28.4,31.0,37.5,32.2,30.8,27.7,25.7,30.0,21.2,17.3,banana
16.78535119151958,20.599132481963174,40.81152231978233,5.679539653139595,17.443669158292114,81.40888497916549,25.0,23.1,24.3,27.3,29.0,26.1,23.7,25.2,21.4,22.6,23.6,21.8,pomegranate
22.13854940020547,65.73217604158886,79.74769092834526,7.257236306228683,16.83962075301154,85.40732519821151,19.1,21.4,28.9,31.6,38.6,35.1,29.3,31.1,27.4,25.1,24.5,20.1,lentil
33.73063545308759,57.37398909543629,68.24375015766944,6.578745382512466,60.35547096297096,87.27020645456805,17.9,19.8,24.4,31.2,30.3,30.5,27.5,28.0,29.8,20.2,19.9,16.7,blackgram
18.25032224395082,49.54804392539103,19.504802256793997,7.78380416309185,39.058767011484235,46.717366448134726,16.5,20.9,29.2,30.0,40.5,31.2,29.4,28.8,28.9,28.0,22.5,15.8,mungbean
18.013251746201487,34.565236872474216,20.182227366475157,7.408911171291477,41.61275833071346,52.46388323605788,15.1,22.8,28.1,31.4,37.0,29.4,28.6,29.5,26.6,25.2,22.1,14.4,mothbeans
20.118175536570565,76.97057364281991,86.13861446409258,5.275962907760018,79.87427967193909,168.05930452096234,19.6,21.1,29.0,31.7,36.7,32.8,30.5,32.4,28.7,24.6,21.6,18.0,pigeonpeas
21.624371384609248,72.86587636122712,74.48036908545983,6.282739273656828,65.63992437066403,87.47333676507004,16.9,21.9,25.0,33.8,34.5,29.8,28.4,33.1,31.8,28.5,22.6,15.9,kidneybeans
21.636158574943295,76.66414114192517,87.93442642474288,4.922450850423773,19.55322269402952,72.62538213796353,18.7,25.1,26.0,28.1,25.1,20.0,21.2,21.3,19.1,21.1,19.0,23.9,chickpea
86.85296452772364,37.836528143176686,18.51852330266873,7.118701269906061,65.35255527833645,173.23162581615335,14.8,19.1,28.1,31.6,35.6,30.6,34.8,28.3,28.3,24.8,23.4,17.4,coffee
96.10144605397704,40.02706201394216,42.328344268036055,7.436148499071831,81.71997477124098,174.25479691548497,16.3,16.2,27.1,33.4,36.9,35.2,29.7,34.0,31.5,24.7,24.9,15.8,rice
74.62570100152332,247.42194013738683,37.688887918854576,1.722757122350633,18.48728894279782,199.86085828050867,16.1,16.7,24.1,28.9,34.8,32.1,25.7,25.3,28.4,27.5,20.0,13.4,maize
51.40677524214812,48.72536564386891,43.89148786960988,7.2532168687502585,69.98569966305428,221.29134048812566,22.6,19.9,27.9,35.7,42.1,36.5,28.1,33.6,33.2,28.6,24.6,14.1,jute
67.11348396738035,49.637556067426424,33.05242299342663,6.443260052877164,88.87967961407146,228.28244914925193,12.9,21.3,23.4,32.6,36.1,32.9,27.7,28.0,28.0,25.7,20.1,14.0,cotton
22.38183127093588,31.881532193081444,9.802693361000113,6.769365372214013,91.03437266591729,113.4610222173194,20.0,20.5,29.1,34.3,32.4,33.7,27.5,25.8,27.5,27.4,23.0,18.1,coconut
34.52200833428942,13.93019270248618,33.16891684671185,5.7619448371260775,81.98364620650801,115.9105731111794,19.7,22.4,22.5,23.0,25.8,23.6,22.2,20.6,26.3,20.9,25.5,25.4,papaya
21.17662794563017,9.543244941155757,11.393364401288814,6.661795628536981,90.54190563511287,70.54376208423636,27.4,28.9,30.3,30.8,28.0,26.0,25.6,23.8,25.9,28.7,25.7,27.9,orange
129.170031746719,122.86485983270543,229.7206403243054,6.659126107294423,69.07417306394801,84.63302098411933,18.5,23.4,25.6,26.4,26.3,24.0,24.0,22.3,26.4,23.0,22.7,22.1,apple
113.19709570351613,20.50331289843332,52.434278341058885,5.389304733504959,18.002151091712843,57.28647391440923,-1.2,2.3,8.8,15.2,11.6,15.6,16.5,15.2,10.2,11.3,5.3,4.8,muskmelon
101.00995342315527,14.536369998868464,41.573963522904165,5.554724110598482,27.762624184158717,54.08111783065455,0.1,3.6,3.6,8.5,10.1,16.7,16.0,12.9,14.1,4.6,8.3,3.5,watermelon
71.54091874177152,14.11947922199776,40.032096901750094,6.207679027205588,56.62995598739494,72.74791836972543,16.6,19.6,25.3,31.7,33.5,30.2,30.5,24.7,27.3,23.4,23.5,18.6,grapes
8.843081912221383,10.741503205126152,13.760667311989977,5.251026433100191,59.363048108086815,148.40103479479362,22.8,20.3,24.7,35.2,40.4,30.1,31.7,30.6,32.1,27.2,23.3,20.5,mango
102.59700513309944,78.62301525444009,41.63549041116168,5.942761640467769,85.57479805133138,94.42446051973515,17.9,21.2,25.2,34.8,41.2,36.6,31.7,31.5,30.1,26.3,27.0,15.5,banana
22.170665512347366,20.332086616147436,42.78767722589584,5.4755172834629535,21.394617341286374,64.2523781834353,18.1,23.9,24.7,29.0,29.4,26.4,25.4,23.2,25.4,29.7,24.2,22.4,pomegranate
16.875486698553953,64.74462802427068,73.78436147581613,7.188524879792592,18.493232585936386,112.49538729198136,3.3,4.0,6.3,12.0,15.6,18.3,17.9,15.3,14.2,10.7,7.5,2.9,lentil
33.70613924712912,65.23917462828878,88.19866390733948,5.696818721795948,51.37922521377146,115.29713061173572,17.1,17.2,22.7,31.8,37.8,27.7,29.3,29.2,28.4,26.4,20.9,16.5,blackgram
22.103534261622343,45.95104527306454,20.117817075328517,8.085069561685879,38.718932824700566,53.73141391178488,17.7,17.9,21.9,30.5,34.7,27.4,30.5,29.6,32.8,24.0,22.7,16.7,mungbean
22.427126769770993,42.062061654186145,19.26507058753371,7.3801276858815195,48.36434626661632,57.37054553370544,26.2,24.7,23.3,29.3,29.9,27.7,26.2,21.8,26.5,23.2,24.1,22.0,mothbeans
21.635182005376038,74.1632441280827,93.52757476665444,6.6092986657571675,72.46017604513234,136.51952536631586,17.8,17.8,26.4,33.0,32.8,32.8,25.3,27.1,30.6,24.1,25.2,17.5,pigeonpeas
19.23445097598778,70.10982068246037,88.38723488356206,5.387555766520381,73.30361460499381,77.36443226313389,14.6,19.2,25.3,30.9,34.3,31.2,26.2,25.7,30.5,24.5,22.8,17.4,kidneybeans
17.721613758582176,64.3783303489589,74.87006673401703,5.821685064448872,23.006749946532615,83.8885189231826,15.9,20.3,23.3,34.5,32.2,33.9,31.5,30.5,31.3,32.0,25.9,19.8,chickpea
86.19465400221301,33.31418517337659,20.74145245036266,5.832833450665764,68.60241074914802,174.5969755494081,3.3,0.2,10.8,16.2,17.5,18.2,17.9,13.6,14.7,7.4,6.3,5.9,coffee
81.09251171370548,41.70912166583577,48.422537943583656,7.082413616651319,71.1899064190068,224.61863816363496,17.9,22.4,28.9,30.2,35.4,34.5,26.1,29.5,32.6,30.7,25.2,21.4,rice
88.1974711599807,49.083154161748446,35.483504476535536,7.686648524140597,71.54930956828011,248.17938716024594,17.0,22.9,27.8,30.7,34.8,33.7,26.8,30.5,27.7,25.6,25.3,16.3,maize
54.76408963903095,58.715083516098915,42.64938851385045,8.603205979518071,79.21055292480685,234.15774174971284,22.9,19.6,24.7,32.8,36.6,31.0,30.2,27.9,31.6,26.5,21.8,18.8,jute
73.98191902977591,53.379083522280325,35.22190621279215,5.972714544680976,85.96744812892463,227.2513711201442,26.0,29.0,27.1,30.1,23.6,23.5,24.9,26.1,24.6,27.0,24.5,27.6,cotton
21.857300588929046,30.748616550960516,9.309358461978833,5.3132951754730025,76.97025900438118,101.96783263082476,13.3,22.8,27.2,31.4,37.9,31.6,29.5,30.3,28.0,25.5,22.6,16.6,coconut
26.920654194416244,15.200591397724011,32.295851155018255,7.570024749786999,89.30849469054577,102.64822052838966,16.1,20.6,28.5,37.4,37.1,30.9,32.2,32.9,27.5,26.1,24.0,14.8,papaya
21.964252901393525,10.947293752108775,8.586313853251113,6.6009765908838105,90.91176232067578,85.3674614500892,22.5,25.5,28.1,33.1,30.7,23.3,26.2,22.9,26.7,23.8,27.3,26.1,orange
100.37792028859769,111.77680685208843,170.9408142333445,5.397033295736673,62.597277968082935,102.29996105754245,15.2,20.4,22.7,30.9,35.0,30.6,28.7,30.6,28.0,24.9,23.0,16.9,apple
107.78652180304358,22.31556305541616,49.55135060712911,5.478250028541575,20.48779514797124,53.739808728530456,19.1,18.3,27.4,34.0,37.8,34.6,29.9,33.2,33.2,26.0,28.1,18.9,muskmelon
113.3031842267813,12.470230474381045,52.42636288678848,7.549669979456482,24.566147488420608,45.506436941866625,28.2,25.9,26.3,27.7,26.2,23.8,23.0,23.5,21.3,24.3,25.3,26.2,watermelon
63.25479826934251,14.185363277649257,44.913388632049575,6.750014629852936,59.94786879236938,68.52130347696065,-2.3,0.7,4.8,13.4,15.9,15.4,14.6,14.2,9.9,12.0,6.6,1.8,grapes
10.129711963783949,9.768571846866072,13.985348612676551,5.783720597081643,63.90546289283769,133.91665130869245,16.3,17.6,27.9,30.6,33.2,29.4,28.1,32.6,30.5,25.2,24.3,15.8,mango
99.27949800254731,77.77546856413687,42.85192084041734,6.409474127519681,71.96267122992374,92.62306081317536,3.4,1.8,7.0,14.7,16.4,17.8,18.3,16.6,14.0,10.6,8.2,6.7,banana
17.45252038535656,20.979408287901833,35.698770206688614,6.120210305192758,17.393224945672415,76.36810019841214,3.9,5.4,2.5,8.8,10.6,12.8,14.8,13.9,13.9,10.7,8.7,2.4,pomegranate
19.99922337527051,69.04499399538498,68.79675487240942,5.565071974814972,17.553563109111817,84.38754440718176,16.3,17.1,30.1,29.8,34.0,27.4,27.9,29.7,28.7,21.8,22.7,18.3,lentil
36.40161196636646,53.6325961737979,89.50806305493413,7.083993963769474,61.89756221589212,107.87145930721947,18.2,19.5,30.5,30.7,38.0,35.3,30.6,33.7,31.9,24.1,26.8,17.6,blackgram
21.341965016830425,45.59384862842285,20.382653199037595,6.025978507909661,43.15424265935686,53.10080774842789,20.8,29.0,25.5,32.5,31.0,25.9,25.2,26.8,26.2,23.4,24.7,25.2,mungbean
18.820206257423585,40.96106489792596,16.625613641329693,6.669704642587224,42.70175369480644,43.3141773138802,18.4,21.7,31.2,33.0,36.6,30.3,31.2,27.7,29.5,26.5,23.1,19.0,mothbeans
19.810242129791916,74.612080253686,80.6904631694526,5.700332565087633,71.06914382632125,142.53943584393934,19.4,23.5,27.3,34.4,35.2,32.9,31.5,32.8,34.6,29.0,22.6,18.9,pigeonpeas
19.434839280410223,77.67718184462703,86.71498280935467,5.427814466859099,59.58199725899894,91.20088544863688,26.3,23.5,25.0,30.0,30.1,28.0,21.1,25.4,24.0,24.9,27.3,25.7,kidneybeans
19.56844498773065,61.91739981521021,80.47091759778539,6.122791796309379,17.951223527435015,67.15929257299224,2.2,2.9,6.1,7.2,14.2,12.3,13.5,11.1,14.8,9.3,5.0,2.3,chickpea
85.48759845598393,34.316727536194335,22.12407185863603,6.165727961584002,56.62671082401845,134.6643514921528,4.4,4.3,6.8,13.2,16.7,15.8,14.8,16.9,11.8,11.4,7.4,3.4,coffee
83.22867771319649,44.414534924494056,43.32667672382843,6.43791160470226,68.57014602611198,185.27078921880397,17.1,19.1,23.2,36.1,36.8,34.3,31.0,24.9,34.4,26.9,22.4,19.0,rice
99.04996133217536,51.147482583086514,35.20764549907331,8.193533360095058,72.54610707328926,239.9681764781434,15.7,19.9,22.6,30.4,36.7,28.3,30.1,25.6,27.8,24.8,24.6,16.7,maize
68.04622782566877,62.553860513269576,51.27091233020294,7.551589804360519,68.9731614315396,295.69429034493254,24.7,27.1,27.4,31.6,29.6,22.0,26.2,23.1,26.9,25.4,22.7,26.9,jute
81.54709959119381,57.66777329490078,39.011144162329245,7.0203016695636995,90.36667258480861,216.2808126076186,0.9,5.1,4.4,11.0,14.9,13.8,17.2,15.1,12.1,12.2,6.5,2.8,cotton
18.768591508889738,31.52898848654533,8.46814022736266,5.174069825385818,72.56711799036188,91.09790206321011,18.9,20.8,27.1,30.1,34.8,35.4,31.3,29.9,31.0,28.8,25.9,16.1,coconut
28.958064387776986,13.358523880193582,30.778681918873538,5.671271996568231,103.56218243941724,95.71950031582504,25.7,27.6,27.9,31.3,27.6,23.9,23.6,22.7,24.1,27.1,26.2,30.8,papaya
23.191024426092532,11.218291958862544,9.905913271926783,7.053126795558985,81.66862014445168,77.64535327548818,26.2,25.1,34.9,31.5,26.4,24.0,21.3,22.7,26.4,28.6,28.4,25.3,orange
125.92829918047914,107.47238589574744,209.0852535042817,5.743555106134276,62.02040771972704,113.35677031955723,22.2,23.6,27.0,29.4,26.8,25.0,23.0,20.9,23.8,22.8,27.2,28.5,apple
97.83845021025991,18.542183672062663,57.936558293193116,5.724957468956639,21.438759574689797,42.74948394573565,27.2,26.2,26.5,28.1,31.0,24.9,22.6,25.1,23.7,22.7,28.5,24.2,muskmelon
112.55992828530799,12.805381429116556,58.32329733875438,6.253301207116064,26.85297253057726,47.50502659052792,0.8,4.2,6.4,10.9,15.5,19.3,15.7,12.6,16.6,11.1,9.0,4.9,watermelon
78.71756680976802,12.875395986416871,42.8736624043946,5.582178476836448,64.36878897642055,61.331256485013576,1.9,5.0,5.6,13.0,13.7,16.8,12.4,14.7,12.9,11.1,6.6,1.3,grapes
11.454072138252805,11.000323153283194,13.642878013438963,5.771606132631105,50.66593868370902,134.00469342313275,19.1,22.2,24.4,31.6,34.6,36.0,31.1,29.0,33.5,26.0,25.4,20.4,mango
102.54732765129533,85.00583829647397,41.74276228847914,6.043971921093856,84.95479093707877,116.51875368991462,16.2,20.0,24.6,32.6,35.6,31.5,28.2,30.6,30.9,27.4,23.4,19.0,banana
23.343928384540096,18.100045636074302,42.336136471095145,6.104442472831533,16.810311025433865,60.18699954448158,2.6,3.5,4.8,12.6,15.3,15.7,13.1,13.1,15.5,12.8,5.2,3.4,pomegranate
20.63369312278688,81.40834612715042,69.76592158198814,6.840625559798099,21.046826790080324,92.73082733833404,20.2,22.2,26.5,33.8,34.7,31.0,30.3,30.4,30.1,27.8,22.0,16.2,lentil
